inputs,,,,,,,,,,,,outputs,,,,,,,,,,
,,funct3,,,opcode,,,,,,,,,,,,,,,,,
ins,i30,i14,i13,i12,i6,i5,i4,i3,i2,ibin,ihex,as3,as2,as1,as0,regwen,is2,is1,is0,bsel,obin,ohex
add,0,0,0,0,0,1,1,0,0,1100,C,0,0,0,0,1,0,0,0,0,10000,10
sub,1,0,0,0,0,1,1,0,0,100001100,10C,1,0,0,0,1,0,0,0,0,100010000,110
or,0,1,1,0,0,1,1,0,0,11001100,CC,0,1,1,0,1,0,0,0,0,11010000,D0
and,0,1,1,1,0,1,1,0,0,11101100,EC,0,1,1,1,1,0,0,0,0,11110000,F0
xor,0,1,0,0,0,1,1,0,0,10001100,8C,0,1,0,0,1,0,0,0,0,10010000,90
sll,0,0,0,1,0,1,1,0,0,101100,2C,0,0,0,1,1,0,0,0,0,110000,30
srl,0,1,0,1,0,1,1,0,0,10101100,AC,0,1,0,1,1,0,0,0,0,10110000,B0
sra,1,1,0,1,0,1,1,0,0,110101100,1AC,1,1,0,1,1,0,0,0,0,110110000,1B0
slt,0,0,1,0,0,1,1,0,0,1001100,4C,0,0,1,0,1,0,0,0,0,1010000,50
sltu,0,0,1,1,0,1,1,0,0,1101100,6C,0,0,1,1,1,0,0,0,0,1110000,70
addi,0,0,0,0,0,0,1,0,0,100,4,0,0,0,0,1,0,0,0,1,10001,11
xori,0,1,0,0,0,0,1,0,0,10000100,84,0,1,0,0,1,0,0,0,1,10010001,91
ori,0,1,1,0,0,0,1,0,0,11000100,C4,0,1,1,0,1,0,0,0,1,11010001,D1
andi,0,1,1,1,0,0,1,0,0,11100100,E4,0,1,1,1,1,0,0,0,1,11110001,F1
slli,0,0,0,1,0,0,1,0,0,100100,24,0,0,0,1,1,0,0,0,1,110001,31
srli,0,1,0,1,0,0,1,0,0,10100100,A4,0,1,0,1,1,0,0,0,1,10110001,B1
srai,1,1,0,1,0,0,1,0,0,110100100,1A4,1,1,0,1,1,0,0,0,1,110110001,1B1
slti,0,0,1,0,0,0,1,0,0,1000100,44,0,0,1,0,1,0,0,0,1,1010001,51
sltiu,0,0,1,1,0,0,1,0,0,1100100,64,0,0,1,1,1,0,0,0,1,1110001,71
